season,episode,castaway_id,castaway,final_n,day,won_season,max_days,days_survived,pct_game_complete,players_remaining,was_in_majority_vote_pct,survived_tribals,individual_immunity_wins,reward_wins,tribal_challenge_contributions,individual_immunity_win_rate,immunity_streak,individual_challenges_participated,total_votes_received,votes_received_last_3_eps,times_on_the_block,vote_split_survived,original_tribe_allies_remaining,idols_found,currently_holds_idol,idols_played_successfully,votes_negated_by_idol,advantages_given_to_others,other_advantages_held,confessional_count,confessional_share_ep,cumulative_confessional_share,confessional_trend,screen_time_share_episode,num_tribe_swaps_survived,was_swap_orphan,jury_votes_against_cumsum,jury_size,jury_relationship_score,friends_on_jury,gender_female,collar_encoded,is_returning_player,age_approx,season_era,n_finalists,season_n_cast,correctly_voted_boot_pct
20.0,10.0,US0235,Amanda,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.6,5.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.10344827586206896,0.06354515050167224,1.0000000000000004,,1,0.0,1.0,3.0,1.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
20.0,10.0,US0281,J.T.,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.8333333333333334,6.0,0.0,0.0,4.0,0.0,0.0,16.0,10.0,10.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,0.1724137931034483,0.09364548494983277,1.0000000000000009,,1,0.0,1.0,3.0,1.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
20.0,8.0,US0195,Candice,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.8,5.0,1.0,0.0,3.0,0.07692307692307693,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07407407407407407,0.040160642570281124,0.5000000000000002,,0,0.0,0.0,1.0,1.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,7.0,US0277,Coach,13.0,18.0,0,39.0,18.0,0.46153846153846156,13.0,0.3333333333333333,3.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15789473684210525,0.11711711711711711,0.5000000000000004,,0,0.0,0.0,0.0,0.0,0.0,0,0.0,1,48.28747433264887,1,3.0,20,0.0
20.0,7.0,US0281,J.T.,13.0,18.0,0,39.0,18.0,0.46153846153846156,13.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.08108108108108109,-1.0,,0,0.0,0.0,0.0,0.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
20.0,7.0,US0300,Russell,13.0,18.0,0,39.0,18.0,0.46153846153846156,13.0,1.0,3.0,0.0,0.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.15789473684210525,0.12612612612612611,-1.0000000000000004,,0,0.0,0.0,0.0,0.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,8.0,US0025,Jerri,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.5,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.03614457831325301,0.5000000000000001,,0,0.0,1.0,1.0,-1.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,8.0,US0031,Colby,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.6,5.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.07228915662650602,-1.5000000000000002,,0,0.0,0.0,1.0,1.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,8.0,US0107,Rupert,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.8,5.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0642570281124498,-1.0000000000000004,,0,0.0,0.0,1.0,1.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,8.0,US0112,Sandra,12.0,21.0,1,39.0,21.0,0.5384615384615384,12.0,0.5,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.14814814814814814,0.028112449799196786,2.0000000000000004,,0,0.0,1.0,1.0,-1.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,8.0,US0181,Danielle,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.020080321285140562,1.5000000000000002,,0,0.0,1.0,1.0,-1.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,10.0,US0300,Russell,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.8333333333333334,6.0,0.0,0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,5.0,0.1724137931034483,0.13377926421404682,1.0000000000000004,,1,0.0,3.0,3.0,-3.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,8.0,US0197,Parvati,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,1.0,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07407407407407407,0.040160642570281124,0.5000000000000002,,0,0.0,1.0,1.0,-1.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,8.0,US0235,Amanda,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.75,4.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.060240963855421686,-0.4999999999999999,,0,0.0,0.0,1.0,1.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
20.0,8.0,US0236,Courtney,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.5,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.01606425702811245,0.5000000000000001,,0,0.0,1.0,1.0,-1.0,1.0,1,1.0,1,38.76796714579056,1,3.0,20,0.0
20.0,8.0,US0277,Coach,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.25,4.0,0.0,0.0,4.0,0.0,0.0,13.0,7.0,7.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.2222222222222222,0.1285140562248996,2.500000000000001,,0,0.0,1.0,1.0,-1.0,0.0,0,0.0,1,48.28747433264887,1,3.0,20,0.0
20.0,8.0,US0281,J.T.,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,1.0,5.0,0.0,0.0,3.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.08433734939759036,0.5000000000000004,,0,0.0,0.0,1.0,1.0,1.0,0,1.0,1,35.52361396303901,1,3.0,20,0.0
20.0,8.0,US0300,Russell,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,0.75,4.0,0.0,0.0,4.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,3.0,0.1111111111111111,0.12449799196787148,2.997849759746895e-16,,0,0.0,1.0,1.0,-1.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,9.0,US0025,Jerri,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.6,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14285714285714285,0.044444444444444446,1.0000000000000004,,0,0.0,2.0,2.0,-2.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,9.0,US0031,Colby,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.6,5.0,0.0,0.0,4.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,-1.5000000000000002,,0,0.0,0.0,2.0,2.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,13.0,US0107,Rupert,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.6,9.0,0.0,0.0,4.0,0.0,0.0,22.0,6.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.25,0.10298102981029811,0.5000000000000007,,1,0.0,5.0,7.0,-3.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,12.0,US0031,Colby,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.5555555555555556,8.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06086956521739131,-0.5000000000000002,,1,0.0,4.0,6.0,-2.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,12.0,US0107,Rupert,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.6666666666666666,8.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2,0.0927536231884058,-0.4999999999999999,,1,0.0,4.0,6.0,-2.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,12.0,US0112,Sandra,7.0,33.0,1,39.0,33.0,0.8461538461538461,7.0,0.6666666666666666,8.0,0.0,0.0,4.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.15,0.05507246376811594,0.5000000000000003,,1,0.0,6.0,6.0,-6.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,12.0,US0181,Danielle,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.7777777777777778,8.0,1.0,0.0,4.0,0.05,0.0,20.0,7.0,7.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.02318840579710145,1.0000000000000002,,1,0.0,6.0,6.0,-6.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,12.0,US0197,Parvati,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.7777777777777778,8.0,1.0,0.0,4.0,0.05,1.0,20.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,3.0,0.15,0.08405797101449275,-2.5,,1,0.0,6.0,6.0,-6.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,12.0,US0300,Russell,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.8888888888888888,8.0,1.0,0.0,4.0,0.05,1.0,20.0,0.0,0.0,0.0,1.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,7.0,0.35,0.15072463768115943,1.0000000000000009,,1,0.0,6.0,6.0,-6.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,13.0,US0025,Jerri,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.8,9.0,1.0,1.0,4.0,0.045454545454545456,0.0,22.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.16666666666666666,0.04878048780487805,1.5000000000000004,,1,0.0,7.0,7.0,-7.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,13.0,US0031,Colby,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.5,9.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056910569105691054,-1.0,,1,0.0,5.0,7.0,-3.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,12.0,US0025,Jerri,7.0,33.0,0,39.0,33.0,0.8461538461538461,7.0,0.7777777777777778,8.0,1.0,0.0,4.0,0.05,0.0,20.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.04057971014492753,0.5000000000000001,,1,0.0,6.0,6.0,-6.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,13.0,US0112,Sandra,6.0,36.0,1,39.0,36.0,0.9230769230769231,6.0,0.7,9.0,0.0,0.0,4.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.08333333333333333,0.056910569105691054,-1.0000000000000002,,1,0.0,7.0,7.0,-7.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,13.0,US0197,Parvati,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.8,9.0,2.0,0.0,4.0,0.09090909090909091,2.0,22.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,5.0,0.0,0.0,4.0,0.16666666666666666,0.08943089430894309,1.0000000000000004,,1,0.0,7.0,7.0,-7.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,13.0,US0300,Russell,6.0,36.0,0,39.0,36.0,0.9230769230769231,6.0,0.9,9.0,1.0,0.0,4.0,0.045454545454545456,0.0,22.0,0.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,4.0,0.0,0.0,8.0,0.3333333333333333,0.16260162601626016,1.5000000000000009,,1,0.0,7.0,7.0,-7.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,14.0,US0031,Colby,5.0,37.0,0,39.0,37.0,0.9487179487179487,5.0,0.45454545454545453,10.0,0.0,0.0,4.0,0.0,0.0,23.0,5.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,0.06060606060606061,1.5000000000000002,,1,0.0,6.0,9.0,-3.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,11.0,US0300,Russell,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.8571428571428571,7.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,4.0,0.0,0.0,5.0,0.19230769230769232,0.13846153846153847,0.5000000000000004,,1,0.0,4.0,4.0,-4.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
20.0,11.0,US0025,Jerri,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.7142857142857143,7.0,1.0,0.0,4.0,0.05555555555555555,1.0,18.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.04,-1.0000000000000002,,1,0.0,4.0,4.0,-4.0,4.0,1,0.0,1,49.322381930184804,1,3.0,20,0.0
20.0,11.0,US0031,Colby,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.42857142857142855,7.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.06461538461538462,1.0000000000000002,,1,0.0,2.0,4.0,0.0,1.0,0,1.0,1,45.752224503764545,1,3.0,20,0.0
20.0,11.0,US0107,Rupert,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5714285714285714,7.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.19230769230769232,0.08615384615384615,1.5000000000000007,,1,0.0,2.0,4.0,0.0,1.0,0,0.0,1,55.92881587953457,1,3.0,20,0.0
20.0,11.0,US0112,Sandra,9.0,30.0,1,39.0,30.0,0.7692307692307693,9.0,0.7142857142857143,7.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15384615384615385,0.04923076923076923,0.5000000000000006,,1,0.0,4.0,4.0,-4.0,6.0,1,2.0,1,45.42368240930869,1,3.0,20,0.0
20.0,11.0,US0181,Danielle,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,1.0,7.0,1.0,0.0,4.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.018461538461538463,0.5000000000000001,,1,0.0,4.0,4.0,-4.0,4.0,1,2.0,1,38.57905544147844,1,3.0,20,0.0
20.0,11.0,US0195,Candice,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.7142857142857143,7.0,1.0,0.0,4.0,0.05555555555555555,0.0,18.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.036923076923076927,1.0000000000000002,,1,0.0,2.0,4.0,0.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
20.0,11.0,US0197,Parvati,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,1.0,7.0,0.0,0.0,4.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.0,0.0,2.0,0.07692307692307693,0.08,-2.0,,1,0.0,4.0,4.0,-4.0,5.0,1,0.0,1,37.27857631759069,1,3.0,20,0.0
20.0,11.0,US0235,Amanda,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5,6.0,0.0,0.0,4.0,0.0,0.0,18.0,9.0,9.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15384615384615385,0.07076923076923076,1.5000000000000004,,1,0.0,2.0,4.0,0.0,1.0,1,0.0,1,35.4113620807666,1,3.0,20,0.0
19.0,3.0,US0291,Kelly,17.0,8.0,0,39.0,8.0,0.20512820512820512,17.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0.0,0.0,0.0,2.0,1,1.0,0,36.016427104722794,1,3.0,20,0.0
20.0,12.0,US0195,Candice,8.0,31.0,0,39.0,31.0,0.7948717948717948,8.0,0.625,8.0,1.0,0.0,4.0,0.05263157894736842,0.0,19.0,8.0,8.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034782608695652174,4.226680370922319e-17,,1,0.0,3.0,6.0,0.0,2.0,1,0.0,1,37.13620807665982,1,3.0,20,0.0
19.0,10.0,US0300,Russell H.,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,7.0,0.0,0.0,11.0,0.44,0.25249169435215946,-0.9999999999999992,,1,0.0,4.0,3.0,-5.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
19.0,9.0,US0301,Natalie,11.0,24.0,1,39.0,24.0,0.6153846153846154,11.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,0.028985507246376812,1.0000000000000002,,1,0.0,2.0,2.0,-2.0,3.0,1,2.0,0,36.695414099931554,1,3.0,20,0.0
19.0,10.0,US0292,Laura,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.5,4.0,2.0,0.0,5.0,0.13333333333333333,0.0,15.0,20.0,20.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.053156146179401995,-0.4999999999999997,,1,0.0,4.0,3.0,-5.0,2.0,1,2.0,1,50.42299794661191,1,3.0,20,0.0
19.0,10.0,US0293,John,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.6,4.0,1.0,0.0,5.0,0.06666666666666667,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2,0.053156146179401995,1.0000000000000004,,1,0.0,4.0,3.0,-5.0,2.0,0,2.0,0,36.37782340862423,1,3.0,20,0.0
19.0,10.0,US0294,Dave,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.4,4.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046511627906976744,-0.5,,1,0.0,4.0,3.0,-5.0,3.0,0,0.0,0,49.385352498288846,1,3.0,20,0.0
19.0,10.0,US0295,Monica,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.4,4.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.036544850498338874,1.0276789547548596e-16,,1,0.0,4.0,3.0,-5.0,3.0,1,1.0,1,35.46611909650924,1,3.0,20,0.0
19.0,10.0,US0296,Shambo,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.4,4.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.12,0.09302325581395349,-0.4999999999999997,,1,0.0,4.0,3.0,-5.0,2.0,1,2.0,0,55.68514715947981,1,3.0,20,0.0
19.0,10.0,US0297,Jaison,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0664451827242525,-1.5000000000000002,,1,0.0,4.0,3.0,-5.0,4.0,0,1.0,0,39.266255989048595,1,3.0,20,0.0
19.0,10.0,US0298,Brett,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.4,4.0,0.0,0.0,5.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026578073089700997,0.0,,1,0.0,4.0,3.0,-5.0,5.0,0,2.0,0,34.012320328542096,1,3.0,20,0.0
19.0,10.0,US0299,Mick,10.0,27.0,0,39.0,27.0,0.6923076923076923,10.0,0.8888888888888888,8.0,1.0,0.0,1.0,0.06666666666666667,1.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0664451827242525,1.0276789547548596e-16,,1,0.0,4.0,3.0,-5.0,4.0,0,2.0,0,43.644079397672826,1,3.0,20,0.0
19.0,9.0,US0300,Russell H.,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,7.0,0.0,0.0,8.0,0.3076923076923077,0.23550724637681159,0.5000000000000016,,1,0.0,2.0,2.0,-2.0,4.0,0,2.0,1,47.22518822724162,1,3.0,20,0.0
19.0,10.0,US0301,Natalie,10.0,27.0,1,39.0,27.0,0.6923076923076923,10.0,1.0,8.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.029900332225913623,-0.5000000000000003,,1,0.0,4.0,3.0,-5.0,3.0,1,2.0,0,36.695414099931554,1,3.0,20,0.0
19.0,12.0,US0293,John,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5,5.0,1.0,0.0,5.0,0.0625,0.0,16.0,9.0,9.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,0.06269592476489028,0.5000000000000002,,1,0.0,5.0,4.0,-6.0,2.0,0,2.0,0,36.37782340862423,1,3.0,20,0.0
19.0,12.0,US0294,Dave,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0438871473354232,0.0,,1,0.0,5.0,4.0,-6.0,3.0,0,0.0,0,49.385352498288846,1,3.0,20,0.0
19.0,12.0,US0295,Monica,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.03761755485893417,1.0276789547548596e-16,,1,0.0,5.0,4.0,-6.0,3.0,1,1.0,1,35.46611909650924,1,3.0,20,0.0
19.0,12.0,US0296,Shambo,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.3333333333333333,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.2777777777777778,0.10344827586206896,1.0000000000000004,,1,0.0,5.0,4.0,-6.0,2.0,1,2.0,0,55.68514715947981,1,3.0,20,0.0
19.0,12.0,US0297,Jaison,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,1.0,9.0,1.0,0.0,1.0,0.0625,1.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16666666666666666,0.07210031347962383,0.5000000000000004,,1,0.0,5.0,4.0,-6.0,4.0,0,1.0,0,39.266255989048595,1,3.0,20,0.0
19.0,12.0,US0298,Brett,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.5,5.0,0.0,0.0,5.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025078369905956112,0.0,,1,0.0,5.0,4.0,-6.0,5.0,0,2.0,0,34.012320328542096,1,3.0,20,0.0
19.0,12.0,US0299,Mick,9.0,30.0,0,39.0,30.0,0.7692307692307693,9.0,0.9,9.0,1.0,0.0,1.0,0.0625,0.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,0.06583072100313479,1.0276789547548596e-16,,1,0.0,5.0,4.0,-6.0,4.0,0,2.0,0,43.644079397672826,1,3.0,20,0.0
19.0,9.0,US0291,Kelly,11.0,24.0,0,39.0,24.0,0.6153846153846154,11.0,0.6666666666666666,3.0,0.0,0.0,5.0,0.0,0.0,13.0,11.0,11.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11538461538461539,0.028985507246376812,1.0000000000000004,,1,0.0,2.0,2.0,-2.0,2.0,1,1.0,0,36.016427104722794,1,3.0,20,0.0
19.0,8.0,US0294,Dave,12.0,21.0,0,39.0,21.0,0.5384615384615384,12.0,1.0,2.0,0.0,0.0,5.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.056,-8.498442808297854e-17,,1,0.0,1.0,1.0,-1.0,3.0,0,0.0,0,49.385352498288846,1,3.0,20,0.0
