season,episode,castaway_id,castaway,won_season,raw_prob,win_probability
4.0,10.0,US0060,Sean,0,0.02030171,0.2242612
4.0,10.0,US0061,Paschal,0,0.024852097,0.27452666
4.0,10.0,US0062,Kathy,0,0.024517389,0.27082935
4.0,10.0,US0063,Neleh,0,0.012506754,0.13815483
4.0,10.0,US0064,Vecepia,1,0.006157648,0.06801996
4.0,11.0,US0058,Tammy,0,0.000418212,0.0033931106
4.0,11.0,US0059,Robert,0,0.0013389355,0.010863285
4.0,11.0,US0060,Sean,0,0.03595528,0.29171866
4.0,7.0,US0058,Tammy,0,0.0006865626,0.005319342
4.0,6.0,US0060,Sean,0,0.03882476,0.15336643
4.0,6.0,US0061,Paschal,0,0.08294533,0.32765248
4.0,6.0,US0062,Kathy,0,0.0618491,0.24431768
4.0,6.0,US0063,Neleh,0,0.023615781,0.09328759
4.0,6.0,US0064,Vecepia,1,0.034309324,0.13552946
4.0,7.0,US0055,Boston Rob,0,0.0016375585,0.012687457
4.0,7.0,US0056,John,0,0.00096500263,0.007476636
4.0,7.0,US0057,Zoe,0,0.00022631457,0.0017534374
4.0,3.0,US0058,Tammy,0,0.0004854935,0.0015336494
4.0,7.0,US0059,Robert,0,0.0016050907,0.012435903
4.0,7.0,US0060,Sean,0,0.0099045895,0.07673866
4.0,7.0,US0061,Paschal,0,0.03134646,0.24286573
4.0,7.0,US0062,Kathy,0,0.06608997,0.5120511
4.0,7.0,US0063,Neleh,0,0.010016932,0.07760907
4.0,7.0,US0064,Vecepia,1,0.006590608,0.051062636
4.0,8.0,US0056,John,0,0.0006900063,0.0063192286
4.0,8.0,US0057,Zoe,0,0.00022057355,0.0020200608
4.0,1.0,US0049,Peter,0,0.0015142434,0.0050867903
4.0,1.0,US0050,Patricia,0,0.00082179136,0.0027606396
4.0,1.0,US0051,Hunter,0,0.0012465091,0.004187392
4.0,2.0,US0063,Neleh,0,0.024118792,0.07644447
4.0,2.0,US0055,Boston Rob,0,0.0074844947,0.023722094
4.0,2.0,US0056,John,0,0.0016448746,0.005213427
4.0,2.0,US0057,Zoe,0,0.0002974422,0.0009427425
4.0,2.0,US0058,Tammy,0,0.00053636736,0.0017000154
4.0,2.0,US0059,Robert,0,0.0015330644,0.004859045
4.0,2.0,US0060,Sean,0,0.0426333,0.13512616
4.0,2.0,US0061,Paschal,0,0.09856202,0.31239215
4.0,2.0,US0062,Kathy,0,0.07447355,0.2360438
4.0,2.0,US0054,Gina,0,0.0017955021,0.005690841
4.0,2.0,US0064,Vecepia,1,0.060062807,0.19036897
4.0,3.0,US0051,Hunter,0,0.00036910284,0.0011659771
4.0,3.0,US0052,Sarah,0,0.000571903,0.0018066126
4.0,3.0,US0053,Gabriel,0,0.0009537648,0.0030128947
4.0,3.0,US0054,Gina,0,0.0016505606,0.0052140374
4.0,3.0,US0055,Boston Rob,0,0.007563366,0.023892289
4.0,3.0,US0056,John,0,0.0017415731,0.0055015413
4.0,3.0,US0057,Zoe,0,0.0003203969,0.0010121176
4.0,1.0,US0060,Sean,0,0.043405045,0.14581035
4.0,1.0,US0052,Sarah,0,0.0002483236,0.0008341922
4.0,1.0,US0053,Gabriel,0,0.0011915927,0.004002911
4.0,1.0,US0054,Gina,0,0.0018759818,0.0063019763
4.0,1.0,US0055,Boston Rob,0,0.0071836365,0.024131954
4.0,1.0,US0056,John,0,0.0016562673,0.0055638906
4.0,1.0,US0057,Zoe,0,0.00033663382,0.0011308523
4.0,1.0,US0058,Tammy,0,0.0004917835,0.0016520458
4.0,1.0,US0059,Robert,0,0.0014453117,0.004855228
4.0,11.0,US0061,Paschal,0,0.029843329,0.2421301
4.0,1.0,US0061,Paschal,0,0.09310587,0.31277007
4.0,1.0,US0062,Kathy,0,0.053556908,0.17991345
4.0,1.0,US0063,Neleh,0,0.025025224,0.08406711
4.0,1.0,US0064,Vecepia,1,0.06457638,0.2169311
4.0,2.0,US0050,Patricia,0,0.00034796377,0.0011028706
4.0,2.0,US0051,Hunter,0,0.00083890615,0.0026589115
4.0,2.0,US0052,Sarah,0,0.00022333139,0.00070784846
4.0,2.0,US0053,Gabriel,0,0.0009549364,0.0030266691
4.0,14.0,US0062,Kathy,0,0.007869593,0.12299903
4.0,14.0,US0063,Neleh,0,0.019687528,0.30770928
4.0,14.0,US0064,Vecepia,1,0.025447622,0.39773756
4.0,12.0,US0064,Vecepia,1,0.00793415,0.081053324
4.0,11.0,US0062,Kathy,0,0.034759294,0.28201517
4.0,11.0,US0063,Neleh,0,0.01440881,0.11690407
4.0,11.0,US0064,Vecepia,1,0.0065294118,0.05297556
4.0,12.0,US0059,Robert,0,0.00071906584,0.0073457994
4.0,12.0,US0060,Sean,0,0.028689388,0.29308373
4.0,12.0,US0061,Paschal,0,0.029401427,0.30035773
4.0,12.0,US0062,Kathy,0,0.017151155,0.17521197
4.0,12.0,US0063,Neleh,0,0.013992846,0.14294747
4.0,13.0,US0060,Sean,0,0.0037019255,0.046061665
4.0,13.0,US0061,Paschal,0,0.031321883,0.38972637
4.0,13.0,US0062,Kathy,0,0.02075509,0.25824776
4.0,13.0,US0063,Neleh,0,0.013767373,0.17130223
4.0,13.0,US0064,Vecepia,1,0.010822639,0.13466202
4.0,14.0,US0061,Paschal,0,0.010976192,0.17155409
5.0,4.0,US0080,Brian,1,0.23903641,0.25402123
5.0,4.0,US0071,Shii Ann,0,0.0011104579,0.0011800707
5.0,4.0,US0072,Erin,0,0.0013115704,0.0013937906
5.0,4.0,US0073,Ken,0,0.0016409914,0.0017438625
5.0,4.0,US0074,Penny,0,0.007902154,0.008397527
5.0,4.0,US0075,Jake,0,0.035978492,0.038233925
5.0,4.0,US0076,Ted,0,0.4912482,0.52204376
5.0,4.0,US0077,Helen,0,0.025344051,0.026932828
5.0,4.0,US0078,Jan,0,0.08063597,0.08569091
5.0,4.0,US0079,Clay,0,0.05569772,0.05918932
5.0,4.0,US0070,Robb,0,0.00040281843,0.00042807046
5.0,5.0,US0069,Stephanie,0,0.00017742137,0.00019905544
5.0,5.0,US0070,Robb,0,0.00036362562,0.00040796472
5.0,5.0,US0071,Shii Ann,0,0.00093236676,0.0010460559
5.0,5.0,US0072,Erin,0,0.0009106967,0.0010217435
5.0,5.0,US0073,Ken,0,0.0011684803,0.0013109602
5.0,5.0,US0074,Penny,0,0.010840423,0.012162263
5.0,5.0,US0075,Jake,0,0.025901541,0.029059874
5.0,5.0,US0076,Ted,0,0.47577694,0.5337913
5.0,3.0,US0074,Penny,0,0.014233421,0.01617899
5.0,2.0,US0080,Brian,1,0.26056093,0.2621215
5.0,3.0,US0067,Jed,0,0.0003912126,0.00044468755
5.0,3.0,US0068,Ghandia,0,0.00079919136,0.000908433
5.0,3.0,US0069,Stephanie,0,0.00033822586,0.00038445802
5.0,3.0,US0070,Robb,0,0.0004945561,0.0005621571
5.0,3.0,US0071,Shii Ann,0,0.0009223792,0.0010484594
5.0,3.0,US0072,Erin,0,0.0010424843,0.0011849818
5.0,3.0,US0073,Ken,0,0.0016204147,0.0018419095
5.0,5.0,US0077,Helen,0,0.021324772,0.023925032
5.0,3.0,US0075,Jake,0,0.03913493,0.044484295
5.0,3.0,US0076,Ted,0,0.4418162,0.5022082
5.0,3.0,US0077,Helen,0,0.023666836,0.026901862
5.0,3.0,US0078,Jan,0,0.09250284,0.10514708
5.0,3.0,US0079,Clay,0,0.047026798,0.053454902
5.0,3.0,US0080,Brian,1,0.21575767,0.24524963
5.0,4.0,US0068,Ghandia,0,0.0004091012,0.00043474708
5.0,4.0,US0069,Stephanie,0,0.00029167498,0.0003099596
5.0,8.0,US0074,Penny,0,0.012323268,0.011661302
5.0,7.0,US0075,Jake,0,0.030196534,0.030630745
5.0,7.0,US0076,Ted,0,0.52560246,0.5331603
5.0,7.0,US0077,Helen,0,0.020525454,0.020820599
5.0,7.0,US0078,Jan,0,0.06178295,0.062671356
5.0,7.0,US0079,Clay,0,0.05467111,0.055457253
5.0,7.0,US0080,Brian,1,0.27635214,0.28032595
5.0,8.0,US0072,Erin,0,0.000736796,0.0006972177
5.0,8.0,US0073,Ken,0,0.0015146292,0.0014332683
5.0,7.0,US0074,Penny,0,0.013730105,0.013927537
5.0,8.0,US0075,Jake,0,0.028140021,0.026628431
5.0,8.0,US0076,Ted,0,0.5690684,0.5384999
5.0,8.0,US0077,Helen,0,0.018043444,0.017074209
5.0,8.0,US0078,Jan,0,0.10043643,0.09504131
5.0,8.0,US0079,Clay,0,0.07035253,0.066573426
5.0,8.0,US0080,Brian,1,0.25615048,0.24239092
5.0,9.0,US0073,Ken,0,0.0008282334,0.0008823423
5.0,9.0,US0074,Penny,0,0.011266642,0.012002698
5.0,6.0,US0075,Jake,0,0.026709326,0.029086364
5.0,5.0,US0078,Jan,0,0.074902266,0.08403556
5.0,5.0,US0079,Clay,0,0.052442215,0.058836814
5.0,5.0,US0080,Brian,1,0.2265756,0.25420335
5.0,6.0,US0070,Robb,0,0.00023082693,0.00025136973
5.0,6.0,US0071,Shii Ann,0,0.00084056414,0.00091537146
5.0,6.0,US0072,Erin,0,0.0008590094,0.0009354583
5.0,6.0,US0073,Ken,0,0.0016704886,0.0018191563
5.0,6.0,US0074,Penny,0,0.012803688,0.013943172
5.0,2.0,US0079,Clay,0,0.06262443,0.06299951
5.0,6.0,US0076,Ted,0,0.5139578,0.5596983
5.0,6.0,US0077,Helen,0,0.023409527,0.025492894
5.0,6.0,US0078,Jan,0,0.06621967,0.07211299
5.0,6.0,US0079,Clay,0,0.049785536,0.054216277
5.0,6.0,US0080,Brian,1,0.22179012,0.24152867
5.0,7.0,US0071,Shii Ann,0,0.00048461134,0.0004915798
5.0,7.0,US0072,Erin,0,0.0009168128,0.0009299961
5.0,7.0,US0073,Ken,0,0.001562162,0.0015846251
5.0,2.0,US0070,Robb,0,0.0005159006,0.0005189905
5.0,1.0,US0077,Helen,0,0.028714918,0.02977593
5.0,1.0,US0078,Jan,0,0.072547205,0.07522782
5.0,1.0,US0079,Clay,0,0.042030677,0.043583706
5.0,1.0,US0080,Brian,1,0.24653237,0.25564173
5.0,2.0,US0066,Tanya,0,0.004837454,0.004866427
5.0,2.0,US0067,Jed,0,0.00039379345,0.000396152
5.0,2.0,US0068,Ghandia,0,0.0014089764,0.0014174151
5.0,2.0,US0069,Stephanie,0,0.00041639028,0.00041888416
5.0,1.0,US0076,Ted,0,0.52269775,0.5420114
5.0,2.0,US0071,Shii Ann,0,0.0010618829,0.0010682428
5.0,2.0,US0072,Erin,0,0.0010871467,0.0010936579
5.0,2.0,US0073,Ken,0,0.0015554649,0.0015647811
5.0,2.0,US0074,Penny,0,0.011056883,0.011123106
5.0,2.0,US0075,Jake,0,0.031077003,0.03126313
5.0,2.0,US0076,Ted,0,0.5097288,0.5127817
5.0,2.0,US0077,Helen,0,0.03161973,0.03180911
5.0,2.0,US0078,Jan,0,0.07610161,0.0765574
5.0,1.0,US0067,Jed,0,0.00047407232,0.00049158925
5.0,1.0,US0065,John,0,0.0017732312,0.001838752
5.0,1.0,US0066,Tanya,0,0.0051851976,0.00537679
5.0,1.0,US0068,Ghandia,0,0.0013846713,0.0014358348
5.0,1.0,US0069,Stephanie,0,0.00043306223,0.00044906384
5.0,1.0,US0070,Robb,0,0.0004275858,0.00044338504
5.0,1.0,US0071,Shii Ann,0,0.0007423119,0.00076974026
5.0,1.0,US0072,Erin,0,0.0010501422,0.0010889448
5.0,1.0,US0073,Ken,0,0.0015103143,0.0015661203
5.0,1.0,US0074,Penny,0,0.008138146,0.00843885
5.0,1.0,US0075,Jake,0,0.030725095,0.031860385
5.0,9.0,US0075,Jake,0,0.03878843,0.0413225
5.0,14.0,US0080,Brian,1,0.25321472,0.5969871
5.0,13.0,US0076,Ted,0,0.10183401,0.18209732
5.0,13.0,US0077,Helen,0,0.02462235,0.044029143
5.0,13.0,US0078,Jan,0,0.10852303,0.1940585
5.0,13.0,US0079,Clay,0,0.082388505,0.1473253
5.0,13.0,US0080,Brian,1,0.2418606,0.43248978
5.0,14.0,US0077,Helen,0,0.006125434,0.014441519
5.0,14.0,US0078,Jan,0,0.028332237,0.06679699
5.0,14.0,US0079,Clay,0,0.13648202,0.32177436
5.0,12.0,US0080,Brian,1,0.18727511,0.19564174
5.0,10.0,US0077,Helen,0,0.025712172,0.025874453
5.0,9.0,US0076,Ted,0,0.49252808,0.5247052
5.0,9.0,US0077,Helen,0,0.019302217,0.020563241
5.0,9.0,US0078,Jan,0,0.09622832,0.10251496
5.0,9.0,US0079,Clay,0,0.074251786,0.079102695
5.0,9.0,US0080,Brian,1,0.20548213,0.21890637
5.0,10.0,US0074,Penny,0,0.0054302467,0.0054645194
5.0,10.0,US0075,Jake,0,0.04282752,0.043097824
5.0,10.0,US0076,Ted,0,0.49209738,0.49520323
5.0,10.0,US0078,Jan,0,0.105005816,0.10566855
5.0,10.0,US0079,Clay,0,0.11596119,0.116693065
5.0,10.0,US0080,Brian,1,0.20669381,0.20799835
5.0,12.0,US0075,Jake,0,0.016616382,0.017358728
5.0,12.0,US0076,Ted,0,0.5475369,0.5719984
5.0,12.0,US0077,Helen,0,0.033890992,0.035405092
5.0,12.0,US0078,Jan,0,0.10831907,0.113158286
5.0,12.0,US0079,Clay,0,0.063596494,0.06643771
6.0,4.0,US0087,Roger,0,0.15233791,0.16325922
6.0,3.0,US0091,Christy,0,0.00022490713,0.00023133897
6.0,3.0,US0092,Heidi,0,0.00436273,0.0044874945
6.0,3.0,US0093,Butch,0,0.025120862,0.025839264
6.0,3.0,US0094,Rob,0,0.2164118,0.2226007
6.0,3.0,US0095,Matthew,0,0.47966653,0.49338394
6.0,3.0,US0096,Jenna,1,0.08305989,0.08543522
6.0,4.0,US0084,JoAnna,0,0.00016348263,0.00017520293
6.0,4.0,US0085,Jeanne,0,0.0005870168,0.00062910083
6.0,4.0,US0086,Shawna,0,9.003022e-05,9.648461e-05
6.0,3.0,US0090,Alex,0,0.00056648924,0.0005826896
6.0,4.0,US0088,Dave,0,8.8065695e-05,9.437925e-05
6.0,4.0,US0089,Deena,0,0.014424705,0.015458832
6.0,4.0,US0090,Alex,0,0.00076913356,0.0008242738
6.0,4.0,US0091,Christy,0,0.00015741284,0.00016869798
6.0,4.0,US0092,Heidi,0,0.0018947474,0.0020305845
6.0,4.0,US0093,Butch,0,0.023007378,0.024656808
6.0,4.0,US0094,Rob,0,0.20471899,0.21939558
6.0,4.0,US0095,Matthew,0,0.47601938,0.51014584
6.0,2.0,US0095,Matthew,0,0.48849368,0.5018816
6.0,2.0,US0087,Roger,0,0.13716705,0.14092633
6.0,2.0,US0088,Dave,0,0.0001420926,0.00014598687
6.0,2.0,US0089,Deena,0,0.013146463,0.013506762
6.0,2.0,US0090,Alex,0,0.0005799626,0.0005958574
6.0,2.0,US0091,Christy,0,0.00025293874,0.00025987093
6.0,2.0,US0092,Heidi,0,0.0046714684,0.0047994973
6.0,2.0,US0093,Butch,0,0.027687334,0.028446147
6.0,2.0,US0094,Rob,0,0.2646689,0.27192256
6.0,4.0,US0096,Jenna,1,0.05884621,0.06306498
6.0,2.0,US0096,Jenna,1,0.03483212,0.035786748
6.0,3.0,US0083,Daniel,0,0.00029683256,0.00030532133
6.0,3.0,US0084,JoAnna,0,0.00019826718,0.00020393719
6.0,3.0,US0085,Jeanne,0,0.00040194232,0.000413437
6.0,3.0,US0086,Shawna,0,0.00011649689,0.000119828444
6.0,3.0,US0087,Roger,0,0.13756683,0.14150095
6.0,3.0,US0088,Dave,0,8.187621e-05,8.4217696e-05
6.0,3.0,US0089,Deena,0,0.024121828,0.024811659
6.0,7.0,US0090,Alex,0,0.00047593442,0.0005979199
6.0,6.0,US0092,Heidi,0,0.0032179751,0.0029947138
6.0,6.0,US0093,Butch,0,0.031779364,0.029574528
6.0,6.0,US0094,Rob,0,0.2590153,0.24104495
6.0,6.0,US0095,Matthew,0,0.46221617,0.43014786
6.0,6.0,US0096,Jenna,1,0.027639505,0.02572189
6.0,7.0,US0087,Roger,0,0.07311559,0.09185565
6.0,7.0,US0088,Dave,0,9.3245195e-05,0.00011714463
6.0,7.0,US0089,Deena,0,0.015186232,0.019078575
6.0,6.0,US0091,Christy,0,0.000152219,0.00014165812
6.0,7.0,US0091,Christy,0,0.00014909061,0.00018730364
6.0,7.0,US0092,Heidi,0,0.0039008637,0.0049006836
6.0,7.0,US0093,Butch,0,0.022997107,0.028891435
6.0,7.0,US0094,Rob,0,0.17408122,0.21869951
6.0,7.0,US0095,Matthew,0,0.4410079,0.5540415
6.0,7.0,US0096,Jenna,1,0.064976335,0.081630245
6.0,8.0,US0088,Dave,0,4.71214e-05,6.2230305e-05
6.0,8.0,US0089,Deena,0,0.01585024,0.020932429
6.0,5.0,US0093,Butch,0,0.02794912,0.029753292
6.0,5.0,US0085,Jeanne,0,0.00022985182,0.0002446892
6.0,5.0,US0086,Shawna,0,0.000111675545,0.000118884425
6.0,5.0,US0087,Roger,0,0.15646097,0.16656084
6.0,5.0,US0088,Dave,0,0.0001244593,0.0001324934
6.0,5.0,US0089,Deena,0,0.011023807,0.011735416
6.0,5.0,US0090,Alex,0,0.00079867744,0.00085023366
6.0,5.0,US0091,Christy,0,0.00013094224,0.00013939482
6.0,5.0,US0092,Heidi,0,0.002335617,0.0024863859
6.0,2.0,US0086,Shawna,0,0.00016319948,0.00016767222
6.0,5.0,US0094,Rob,0,0.26881337,0.2861658
6.0,5.0,US0095,Matthew,0,0.42160487,0.44882032
6.0,5.0,US0096,Jenna,1,0.049778942,0.052992273
6.0,6.0,US0086,Shawna,0,5.6821853e-05,5.2879583e-05
6.0,6.0,US0087,Roger,0,0.27776322,0.25849214
6.0,6.0,US0088,Dave,0,9.540709e-05,8.87878e-05
6.0,6.0,US0089,Deena,0,0.012079746,0.01124166
6.0,6.0,US0090,Alex,0,0.00053607323,0.00049888075
6.0,1.0,US0092,Heidi,0,0.0025547151,0.0022383437
6.0,1.0,US0084,JoAnna,0,0.0002183886,0.00019134373
6.0,1.0,US0085,Jeanne,0,0.00048263895,0.00042286978
6.0,1.0,US0086,Shawna,0,0.00014621251,0.0001281058
6.0,1.0,US0087,Roger,0,0.16478215,0.14437582
6.0,1.0,US0088,Dave,0,0.00022171806,0.00019426088
6.0,1.0,US0089,Deena,0,0.014760944,0.012932974
6.0,1.0,US0090,Alex,0,0.0012198113,0.0010687519
6.0,1.0,US0091,Christy,0,0.00014293648,0.00012523547
6.0,1.0,US0083,Daniel,0,0.001138018,0.0009970878
6.0,1.0,US0093,Butch,0,0.03383744,0.02964707
6.0,1.0,US0094,Rob,0,0.3033103,0.2657489
6.0,1.0,US0095,Matthew,0,0.56891876,0.49846485
6.0,1.0,US0096,Jenna,1,0.04912961,0.043045484
6.0,2.0,US0082,Janet,0,0.00017987117,0.00018480083
6.0,2.0,US0083,Daniel,0,0.0004482547,0.0004605398
6.0,2.0,US0084,JoAnna,0,0.00024311947,0.00024978255
6.0,2.0,US0085,Jeanne,0,0.0006480557,0.00066581665
6.0,8.0,US0090,Alex,0,0.00048609226,0.00064195186
6.0,1.0,US0081,Ryan,0,0.00019747496,0.00017302
6.0,1.0,US0082,Janet,0,0.00028075572,0.0002459874
6.0,12.0,US0096,Jenna,1,0.038754392,0.049257692
6.0,11.0,US0094,Rob,0,0.2581977,0.34964302
6.0,11.0,US0095,Matthew,0,0.40561333,0.54926854
6.0,11.0,US0096,Jenna,1,0.041494567,0.05619061
6.0,12.0,US0091,Christy,0,7.46935e-05,9.4937095e-05
6.0,12.0,US0092,Heidi,0,0.0031541083,0.004008942
6.0,12.0,US0093,Butch,0,0.022678556,0.028824948
6.0,12.0,US0094,Rob,0,0.2799062,0.355767
6.0,12.0,US0095,Matthew,0,0.44220036,0.56204647
6.0,11.0,US0093,Butch,0,0.029560272,0.04002957
6.0,13.0,US0092,Heidi,0,0.0004790759,0.00060904585
6.0,13.0,US0093,Butch,0,0.022065254,0.028051404
6.0,13.0,US0094,Rob,0,0.29011583,0.36882225
6.0,13.0,US0095,Matthew,0,0.43756548,0.55627394
6.0,13.0,US0096,Jenna,1,0.036375087,0.046243396
6.0,14.0,US0093,Butch,0,0.008330908,0.013401213
6.0,14.0,US0094,Rob,0,0.014170222,0.022794414
6.0,14.0,US0095,Matthew,0,0.48615712,0.78203905
6.0,9.0,US0091,Christy,0,0.00016767593,0.00020135782
6.0,8.0,US0091,Christy,0,0.00013230514,0.00017472717
6.0,8.0,US0092,Heidi,0,0.0036536409,0.0048251366
6.0,8.0,US0093,Butch,0,0.02369654,0.031294547
6.0,8.0,US0094,Rob,0,0.20508207,0.27083915
6.0,8.0,US0095,Matthew,0,0.45636442,0.6026921
6.0,8.0,US0096,Jenna,1,0.051897403,0.068537675
6.0,9.0,US0089,Deena,0,0.0058519295,0.0070274356
6.0,9.0,US0090,Alex,0,0.00044824617,0.00053828757
6.0,14.0,US0096,Jenna,1,0.112995006,0.18176532
6.0,9.0,US0092,Heidi,0,0.0027796426,0.003338003
6.0,9.0,US0093,Butch,0,0.025339153,0.030429153
6.0,9.0,US0094,Rob,0,0.19620515,0.23561785
6.0,9.0,US0095,Matthew,0,0.5599505,0.6724305
6.0,9.0,US0096,Jenna,1,0.04198392,0.05041744
6.0,11.0,US0090,Alex,0,0.0001673603,0.00022663393
6.0,11.0,US0091,Christy,0,0.0001646258,0.00022293096
6.0,11.0,US0092,Heidi,0,0.0032630481,0.004418715
7.0,11.0,US0110,Darrah,0,0.08846564,0.21944554
7.0,10.0,US0100,Burton,0,0.0049837097,0.009493653
7.0,10.0,US0110,Darrah,0,0.12286673,0.23405337
7.0,10.0,US0111,Jonny Fairplay,0,0.3176191,0.6050443
7.0,10.0,US0099,Lillian,0,0.0005952377,0.0011338904
7.0,10.0,US0112,Sandra,1,0.07738282,0.1474094
7.0,11.0,US0108,Tijuana,0,0.00020972845,0.0005202469
7.0,11.0,US0109,Christa,0,0.00030182625,0.0007487023
7.0,11.0,US0100,Burton,0,0.006758471,0.016764887
7.0,10.0,US0109,Christa,0,0.00041935954,0.00079885346
7.0,11.0,US0111,Jonny Fairplay,0,0.24354632,0.6041346
7.0,11.0,US0099,Lillian,0,0.00056652003,0.0014052948
7.0,11.0,US0112,Sandra,1,0.063284025,0.1569807
7.0,12.0,US0109,Christa,0,0.000191573,0.00047203316
7.0,12.0,US0100,Burton,0,0.006282902,0.015480981
7.0,12.0,US0110,Darrah,0,0.09496685,0.23399699
7.0,12.0,US0111,Jonny Fairplay,0,0.22693235,0.5591581
7.0,12.0,US0099,Lillian,0,0.0007288039,0.0017957626
7.0,9.0,US0108,Tijuana,0,0.0004829105,0.00084524194
7.0,8.0,US0109,Christa,0,0.00039366417,0.0006450779
7.0,8.0,US0100,Burton,0,0.0038929232,0.0063791396
7.0,8.0,US0110,Darrah,0,0.1334386,0.2186592
7.0,8.0,US0111,Jonny Fairplay,0,0.40571603,0.6648267
7.0,8.0,US0099,Lillian,0,0.00043205303,0.0007079838
7.0,8.0,US0112,Sandra,1,0.064288005,0.105345555
7.0,9.0,US0106,Ryan O.,0,5.8066293e-05,0.00010163388
7.0,9.0,US0107,Rupert,0,0.0011332586,0.0019835513
7.0,12.0,US0112,Sandra,1,0.07674402,0.18909618
7.0,9.0,US0109,Christa,0,0.00026693533,0.00046721898
7.0,9.0,US0100,Burton,0,0.0049228426,0.008616489
7.0,9.0,US0110,Darrah,0,0.13013142,0.22777003
7.0,9.0,US0111,Jonny Fairplay,0,0.3537444,0.61916155
7.0,9.0,US0099,Lillian,0,0.00043428488,0.0007601322
7.0,9.0,US0112,Sandra,1,0.08015399,0.14029415
7.0,10.0,US0107,Rupert,0,0.00061841455,0.0011780408
7.0,10.0,US0108,Tijuana,0,0.00046641217,0.00088848575
7.0,14.0,US0112,Sandra,1,0.102738224,0.6743092
7.0,13.0,US0100,Burton,0,0.005468458,0.013621414
7.0,13.0,US0110,Darrah,0,0.08110348,0.20202114
7.0,13.0,US0111,Jonny Fairplay,0,0.24913937,0.6205827
7.0,13.0,US0099,Lillian,0,0.0005564025,0.0013859462
7.0,13.0,US0112,Sandra,1,0.06519267,0.1623888
7.0,14.0,US0110,Darrah,0,0.029496193,0.19359449
7.0,14.0,US0111,Jonny Fairplay,0,0.018936334,0.124286205
7.0,14.0,US0099,Lillian,0,0.0011899594,0.007810146
7.0,8.0,US0108,Tijuana,0,0.00038339285,0.0006282468
7.0,6.0,US0103,Shawn,0,0.0005165105,0.0008724045
7.0,5.0,US0112,Sandra,1,0.081476904,0.1329425
7.0,5.0,US0104,Osten,0,0.0004937603,0.0008056483
7.0,5.0,US0105,Andrew,0,0.00070042565,0.0011428556
7.0,5.0,US0106,Ryan O.,0,0.00010058415,0.000164119
7.0,5.0,US0108,Tijuana,0,0.0004933084,0.00080491096
7.0,5.0,US0110,Darrah,0,0.13569999,0.22141607
7.0,5.0,US0101,Michelle,0,0.00025112095,0.0004097437
7.0,5.0,US0102,Trish,0,0.005747902,0.009378615
7.0,5.0,US0111,Jonny Fairplay,0,0.385214,0.6285378
7.0,6.0,US0107,Rupert,0,0.0009668722,0.0016330812
7.0,6.0,US0109,Christa,0,0.00035446,0.0005986954
7.0,6.0,US0111,Jonny Fairplay,0,0.3794595,0.64092046
7.0,6.0,US0112,Sandra,1,0.06867761,0.11599891
7.0,6.0,US0104,Osten,0,0.00046105,0.0007787297
7.0,6.0,US0105,Andrew,0,0.0006443789,0.0010883787
7.0,6.0,US0106,Ryan O.,0,0.00010751204,0.00018159162
7.0,6.0,US0108,Tijuana,0,0.00053975993,0.00091167353
7.0,4.0,US0106,Ryan O.,0,0.00010981277,0.0001569043
7.0,3.0,US0102,Trish,0,0.004216955,0.0047765123
7.0,4.0,US0103,Shawn,0,0.0006062788,0.0008662722
7.0,4.0,US0107,Rupert,0,0.0019214299,0.0027454058
7.0,4.0,US0109,Christa,0,0.00036008834,0.0005145067
7.0,4.0,US0111,Jonny Fairplay,0,0.40796584,0.5829158
7.0,4.0,US0112,Sandra,1,0.089021675,0.12719727
7.0,4.0,US0104,Osten,0,0.0006070756,0.0008674107
7.0,4.0,US0105,Andrew,0,0.0005973052,0.0008534504
7.0,6.0,US0110,Darrah,0,0.1380169,0.2331154
7.0,4.0,US0108,Tijuana,0,0.0006787944,0.00096988503
7.0,4.0,US0110,Darrah,0,0.18159737,0.25947264
7.0,4.0,US0100,Burton,0,0.00913695,0.013055191
7.0,4.0,US0101,Michelle,0,0.0007019807,0.0010030144
7.0,4.0,US0102,Trish,0,0.0065664295,0.009382343
7.0,5.0,US0103,Shawn,0,0.00058396684,0.0009528346
7.0,5.0,US0107,Rupert,0,0.0016943903,0.0027646667
7.0,5.0,US0109,Christa,0,0.00041690323,0.0006802438
7.0,7.0,US0100,Burton,0,0.011090732,0.019156536
7.0,7.0,US0109,Christa,0,0.00029956922,0.0005174328
7.0,7.0,US0111,Jonny Fairplay,0,0.37684557,0.6509088
7.0,7.0,US0112,Sandra,1,0.0631122,0.109010935
7.0,7.0,US0104,Osten,0,0.00019229257,0.00033213853
7.0,7.0,US0105,Andrew,0,0.0007782199,0.0013441851
7.0,7.0,US0106,Ryan O.,0,9.736605e-05,0.0001681761
7.0,7.0,US0108,Tijuana,0,0.00036650148,0.00063304196
7.0,7.0,US0110,Darrah,0,0.1211189,0.20920338
7.0,7.0,US0107,Rupert,0,0.0012652761,0.002185456
7.0,7.0,US0099,Lillian,0,0.00089301326,0.0015424627
7.0,7.0,US0097,Nicole,0,0.00033810947,0.00058400165
7.0,7.0,US0098,Ryan S.,0,0.00024745596,0.00042741984
7.0,7.0,US0101,Michelle,0,0.0003596847,0.0006212676
7.0,7.0,US0102,Trish,0,0.0017078194,0.0029498416
7.0,8.0,US0105,Andrew,0,0.00034819322,0.0005705669
